version https://git-lfs.github.com/spec/v1
oid sha256:38e4ca8f49dde9b6d396f5c531bced85678fb26cb1f2f94e184197d6bfd28534
size 63331
